1	48391342	48.391342
1	48394799	48.394799
1	48395011	48.395011
1	48395529	48.395529
1	48396236	48.396236
1	48459141	48.459141
1	48481565	48.481565
1	48509441	48.509441
1	48512552	48.512552
1	48781369	48.781369
1	48794444	48.794444
1	48801744	48.801744
1	48803375	48.803375
1	48810884	48.810884
1	48840546	48.840546
1	48843717	48.843717
1	48844001	48.844001
1	48853735	48.853735
1	48931685	48.931685
1	48964724	48.964724
1	48965945	48.965945
1	49013346	49.013346
1	49049618	49.049618
1	49050240	49.05024
1	49076138	49.076138
1	49099258	49.099258
1	49100902	49.100902
1	49148402	49.148402
1	49148489	49.148489
1	49149315	49.149315
1	49154383	49.154383
1	49175564	49.175564
1	49187553	49.187553
1	49221376	49.221376
1	49242529	49.242529
1	49243765	49.243765
1	49261159	49.261159
1	49294232	49.294232
1	49300649	49.300649
1	49303276	49.303276
1	49364929	49.364929
1	49384551	49.384551
1	49387028	49.387028
1	49395725	49.395725
1	49406876	49.406876
1	49407048	49.407048
1	49408234	49.408234
1	49408698	49.408698
1	49447826	49.447826
1	49468025	49.468025
1	49480799	49.480799
1	49482148	49.482148
1	49482531	49.482531
1	49483271	49.483271
1	49483594	49.483594
1	49497138	49.497138
1	49503164	49.503164
1	49503373	49.503373
1	49558495	49.558495
1	49562734	49.562734
1	49562807	49.562807
1	49564358	49.564358
1	49567141	49.567141
1	49593619	49.593619
1	49594031	49.594031
1	49595317	49.595317
1	49613296	49.613296
1	49621545	49.621545
1	49624667	49.624667
1	49625003	49.625003
1	49632757	49.632757
1	49632846	49.632846
1	49633480	49.63348
3	45429218	45.429218
3	45463147	45.463147
3	45467891	45.467891
3	45468719	45.468719
3	45496632	45.496632
3	45498023	45.498023
3	45498324	45.498324
3	45506682	45.506682
3	45508142	45.508142
3	45514526	45.514526
3	45597287	45.597287
3	45600740	45.60074
3	45675185	45.675185
3	45730193	45.730193
4	206997	0.206997
4	207332	0.207332
4	215303	0.215303
4	309577	0.309577
4	310051	0.310051
4	315290	0.31529
4	321728	0.321728
4	327319	0.327319
4	329752	0.329752
4	330579	0.330579
4	333895	0.333895
4	347721	0.347721
4	350686	0.350686
4	362487	0.362487
4	363969	0.363969
4	374469	0.374469
4	375113	0.375113
4	381969	0.381969
4	382077	0.382077
4	385142	0.385142
4	387311	0.387311
4	393503	0.393503
4	394101	0.394101
4	396391	0.396391
4	403290	0.40329
4	403440	0.40344
4	403508	0.403508
4	404198	0.404198
4	404943	0.404943
4	414296	0.414296
4	415149	0.415149
4	444789	0.444789
4	453948	0.453948
4	454057	0.454057
4	455375	0.455375
4	456450	0.45645
4	466751	0.466751
4	468617	0.468617
4	471601	0.471601
4	474875	0.474875
4	482500	0.4825
4	491830	0.49183
4	492744	0.492744
4	505337	0.505337
4	508983	0.508983
4	514500	0.5145
4	515303	0.515303
4	518787	0.518787
4	520256	0.520256
4	522503	0.522503
4	524046	0.524046
4	524506	0.524506
4	524675	0.524675
4	527660	0.52766
4	528020	0.52802
4	530658	0.530658
4	535347	0.535347
4	537945	0.537945
4	554163	0.554163
4	564303	0.564303
4	565631	0.565631
4	574040	0.57404
4	661515	0.661515
4	928063	0.928063
4	941130	0.94113
4	972547	0.972547
4	989803	0.989803
4	995680	0.99568
4	997712	0.997712
4	1004155	1.004155
4	1005018	1.005018
4	1008376	1.008376
4	1011611	1.011611
4	1012131	1.012131
4	1013226	1.013226
4	1013942	1.013942
4	1035741	1.035741
4	1035963	1.035963
4	1036545	1.036545
4	1036663	1.036663
4	1037098	1.037098
4	1037631	1.037631
4	1037756	1.037756
4	1049049	1.049049
4	1067019	1.067019
4	1067426	1.067426
4	1076596	1.076596
4	1079433	1.079433
4	1080279	1.080279
4	1096326	1.096326
4	1111187	1.111187
4	1120155	1.120155
4	1122569	1.122569
4	1123086	1.123086
4	1123929	1.123929
4	1124788	1.124788
4	1128383	1.128383
4	1135757	1.135757
4	1136142	1.136142
4	1153932	1.153932
4	1158363	1.158363
4	1158465	1.158465
4	1165349	1.165349
4	1167969	1.167969
4	1168016	1.168016
4	1175233	1.175233
4	1175769	1.175769
4	1179256	1.179256
4	1180300	1.1803
4	1183186	1.183186
4	1186234	1.186234
4	1186325	1.186325
4	1187385	1.187385
4	1193062	1.193062
4	1194370	1.19437
4	1194491	1.194491
4	1194786	1.194786
4	1293180	1.29318
4	1295100	1.2951
4	1301827	1.301827
4	1310225	1.310225
4	1339390	1.33939
4	1346911	1.346911
4	1390191	1.390191
4	1397824	1.397824
4	1398261	1.398261
4	1402717	1.402717
4	1403485	1.403485
4	1404047	1.404047
4	1448208	1.448208
4	1465791	1.465791
4	1475172	1.475172
4	1503408	1.503408
4	1526501	1.526501
4	1531003	1.531003
4	1536183	1.536183
4	1538089	1.538089
4	1543058	1.543058
4	1544200	1.5442
4	1544701	1.544701
4	1546161	1.546161
4	1546472	1.546472
4	1559404	1.559404
4	1567035	1.567035
4	1570953	1.570953
4	1583812	1.583812
4	1584517	1.584517
4	1587272	1.587272
4	1629780	1.62978
4	1630153	1.630153
4	1635337	1.635337
4	1635518	1.635518
4	1636967	1.636967
4	1637500	1.6375
4	1639121	1.639121
4	1640993	1.640993
4	1648351	1.648351
4	1649555	1.649555
4	1672154	1.672154
4	1672891	1.672891
4	1745796	1.745796
4	1775055	1.775055
4	1785743	1.785743
4	1785929	1.785929
4	1786499	1.786499
4	1789972	1.789972
4	1795540	1.79554
4	1824440	1.82444
4	1825113	1.825113
4	1836139	1.836139
4	1836671	1.836671
4	1849617	1.849617
4	1849876	1.849876
4	1858940	1.85894
4	1859570	1.85957
4	1906599	1.906599
4	1933819	1.933819
4	2007807	2.007807
4	2018806	2.018806
4	2092711	2.092711
4	2102753	2.102753
4	2105437	2.105437
4	2117937	2.117937
4	2118870	2.11887
4	2126907	2.126907
4	2128048	2.128048
4	2129566	2.129566
4	2140716	2.140716
4	2177737	2.177737
4	2179001	2.179001
4	2179318	2.179318
4	2186040	2.18604
4	2189101	2.189101
4	2192580	2.19258
4	2226481	2.226481
4	2294967	2.294967
4	2302909	2.302909
4	2303467	2.303467
4	2312112	2.312112
4	2314080	2.31408
4	2425281	2.425281
4	2431591	2.431591
4	2435337	2.435337
4	2435590	2.43559
4	2669359	2.669359
4	2670172	2.670172
4	2677824	2.677824
4	2678455	2.678455
4	2688589	2.688589
4	2707831	2.707831
4	2707907	2.707907
4	2778801	2.778801
4	2794212	2.794212
4	2804237	2.804237
4	2806300	2.8063
4	2807683	2.807683
4	2814160	2.81416
4	2814385	2.814385
4	2817844	2.817844
4	2820657	2.820657
4	2824941	2.824941
4	2829979	2.829979
4	2839804	2.839804
4	2839920	2.83992
4	2840020	2.84002
4	2842004	2.842004
4	2847404	2.847404
4	2855803	2.855803
4	2856697	2.856697
4	2888345	2.888345
4	2890405	2.890405
4	2895445	2.895445
4	2898279	2.898279
4	2898333	2.898333
4	2900832	2.900832
4	2907760	2.90776
4	2913403	2.913403
4	2938355	2.938355
4	2941713	2.941713
4	2942278	2.942278
4	2957563	2.957563
4	2963978	2.963978
4	2967998	2.967998
4	2968270	2.96827
4	2968594	2.968594
4	2971132	2.971132
4	2971349	2.971349
4	2974556	2.974556
4	2978194	2.978194
4	2982439	2.982439
4	2999447	2.999447
4	2999933	2.999933
